,5,count,cited,3
145,MMW - Fortschritte der Medizin,4128,91,113
146,Microscopy and Microanalysis,4127,783,1880
147,Applied Energy,4113,3901,51322
148,World Journal of Gastroenterology,4113,3361,20661
149,Desalination and Water Treatment,4106,2173,4954
150,Nucleic Acids Research,4084,3545,48488
151,Japanese Journal of Applied Physics,4084,2466,7839
152,Review of Scientific Instruments,4080,2675,9602
153,Journal of Applied Polymer Science,4051,2663,8579
154,Neurocomputing,4049,3383,21613
155,"ISPRS - International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences",4041,681,1229
156,Geophysical Research Letters,4040,3510,25906
157,European Neuropsychopharmacology,4031,671,4564
158,Physics of Plasmas,4028,2996,13890
159,Frontiers in Plant Science,4020,3099,17175
160,ACS Nano,4004,3845,93745
161,BMC Public Health,3974,2986,14257
162,ECS Transactions,3966,1276,2363
163,Journal of Agricultural and Food Chemistry,3934,3498,22888
164,Advanced Materials,3910,3109,91940
165,Materials Science and Engineering: A,3895,3428,21553
166,Tumor Biology,3892,3026,13153
167,Journal of Vascular Surgery,3888,1246,8052
168,Clinical Neurophysiology,3888,1030,6159
169,SpringerPlus,3875,1843,4948
170,Chemosphere,3838,3418,25356
171,Applied Thermal Engineering,3836,3350,20617
172,Zeitschrift für Gastroenterologie,3817,136,376
173,Genome Announcements,3782,2167,5676
174,Fuel,3756,3472,31377
175,The Journal of Physical Chemistry A,3743,3140,18810
176,Oncology Letters,3722,670,842
177,Prace Naukowe Uniwersytetu Ekonomicznego we Wrocławiu,3694,7,7
178,Journal of Neuroscience,3694,3448,38252
179,Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,3690,3297,21518
180,BMC Genomics,3677,3106,22287
181,The Journal of Heart and Lung Transplantation,3675,833,6314
182,Asian Pacific Journal of Cancer Prevention,3644,2699,10706
183,The Annals of Thoracic Surgery,3626,2098,9869
184,Applied Mathematics and Computation,3590,2190,7394
185,Nano Letters,3589,3456,78274
186,Chinese Physics B,3519,1590,3861
187,Materials & Design,3517,3041,21689
188,New Scientist,3506,144,184
189,Blood,3499,2785,38950
190,Carbohydrate Polymers,3497,3291,31343
191,Neurology,3487,2095,19687
192,The Journal of Immunology,3480,2995,24083
193,Acta Crystallographica Section A Foundations and Advances,3475,199,2051
194,Procedia CIRP,3458,1811,5220
195,Journal of the Neurological Sciences,3455,1424,5830
196,Journal of the American College of Surgeons,3438,814,5784
197,International Journal of Surgery,3424,873,3940
198,CrystEngComm,3418,3030,22281
199,IEEE Transactions on Magnetics,3383,2185,7774
200,Osteoarthritis and Cartilage,3375,930,6175
201,Bioorganic & Medicinal Chemistry Letters,3375,2791,13634
202,Journal of Minimally Invasive Gynecology,3371,582,2697
203,Frontiers in Bioengineering and Biotechnology,3368,316,1657
204,Tidsskrift for Den norske legeforening,3365,534,1019
205,Gut,3361,840,9532
206,Drug and Alcohol Dependence,3355,1210,7309
207,Renewable and Sustainable Energy Reviews,3349,3202,49250
208,International Journal of Heat and Mass Transfer,3337,2810,20054
209,Physical Review C,3323,2773,18694
210,Journal of Virology,3323,2828,19824
211,J. Mater. Chem. C,3318,3054,26897
212,Case Reports,3306,973,1454
213,Tetrahedron,3294,2848,16189
214,European Journal of Public Health,3291,60,383
215,Carbon,3267,2840,34141
216,International Journal of Infectious Diseases,3263,819,4012
217,Acta Ophthalmologica,3258,598,2160
218,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",3235,2038,7700
219,Journal of Magnetism and Magnetic Materials,3235,2569,15790
220,Environmental Earth Sciences,3232,1983,6151
221,Frontiers in Human Neuroscience,3224,1942,11384
222,Antimicrobial Agents and Chemotherapy,3217,2545,15943
223,Vaccine,3196,2678,17117
224,Journal of Chromatography A,3195,2852,21805
225,Gynecologic Oncology,3177,1152,8747
226,The Spine Journal,3148,982,5380
227,Energy Conversion and Management,3126,2973,33532
228,International Journal of Environmental Research and Public Health,3079,2267,9647
229,"Heart, Lung and Circulation",3073,527,1854
230,The American Journal of Cardiology,3070,1633,10192
231,Thin Solid Films,3056,2349,10467
232,Org. Biomol. Chem.,3055,2681,16508
233,Pan African Medical Journal,3036,452,709
234,Jurnal Teknologi,3032,264,358
235,Bulletin of the Center for Children's Books,3019,1,1
236,Advanced Functional Materials,3007,2379,41300
237,Electronics Letters,3001,1864,6545
238,Clinical Cancer Research,2988,1936,21170
239,Journal of the Korea Academia-Industrial cooperation Society,2980,627,1022
240,BMC Cancer,2977,2451,12780
241,Chemistry of Materials,2975,2836,48138
242,Nanotechnology,2963,2359,13413
243,Procedia Economics and Finance,2947,759,1267
244,Energy & Fuels,2946,2451,14524
245,Macromolecules,2938,2771,29506
246,Soft Matter,2936,2621,20173
247,Free Radical Biology and Medicine,2924,1222,10867
248,The Journal of Thoracic and Cardiovascular Surgery,2921,1811,11213
249,Obstetrics & Gynecology,2915,1057,7628
250,"Актуальные направления научных исследований XXI века: теория и практика,Actual directions of scientific researches of the XXI century: theory and practice",2901,4,4
251,Journal of Physics D: Applied Physics,2898,2169,10171
252,"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",2882,584,1920
253,eLife,2878,2368,23207
254,Доклады Академии наук,2875,57,98
255,Biology of Blood and Marrow Transplantation,2873,985,6755
256,Journal of Mathematical Analysis and Applications,2872,1747,5400
257,Annales d'Endocrinologie,2870,122,295
258,World Neurosurgery,2866,1585,5882
259,Journal of Visualized Experiments,2851,1045,1839
260,The American Historical Review,2850,63,118
261,AIP Advances,2850,1772,6072
262,Annales de Dermatologie et de Vénéréologie,2832,220,383
263,Optics Communications,2825,2124,8447
264,Biosensors and Bioelectronics,2824,2713,39910
265,Journal of Investigative Dermatology,2817,1156,9136
266,Canadian Journal of Cardiology,2807,776,4571
267,NeuroImage,2800,2612,30638
268,Clinical Nutrition,2796,581,4114
269,Physiotherapy,2796,201,743
270,New J. Chem.,2783,2380,12851
271,Journal of Vascular and Interventional Radiology,2777,726,3100
272,Anal. Methods,2768,2134,8172
273,RöFo - Fortschritte auf dem Gebiet der Röntgenstrahlen und der bildgebenden Verfahren,2767,161,409
274,Transportation Research Record: Journal of the Transportation Research Board,2764,1117,2507
275,International Journal of Engineering Research and,2756,27,30
276,Sustainability,2741,1970,7635
277,Critical Care,2739,1305,9816
278,Physica A: Statistical Mechanics and its Applications,2735,2143,10640
279,Ultrasound in Obstetrics & Gynecology,2735,688,4620
280,Journal of Materials Science,2734,2208,10421
281,Phytotaxa,2718,1045,2491
282,Revue des Maladies Respiratoires,2705,183,354
283,Journal of Molecular Structure,2704,2150,8628
284,Surface and Coatings Technology,2703,2228,11691
285,Journal of Computational and Theoretical Nanoscience,2684,343,1300
286,Talanta,2676,2470,19351
287,Renewable Energy,2672,2453,20670
288,BMJ Case Reports,2651,303,384
289,Cell Reports,2632,2430,29472
290,BMC Infectious Diseases,2628,1635,8324
291,Polymer,2616,2292,16303
292,Energy and Buildings,2609,2328,18555
293,International Journal of Engineering Trends and Technology,2608,161,232
294,Applied Microbiology and Biotechnology,2606,2160,13228
295,Journal of Cardiac Failure,2605,443,2301
296,European Journal of Surgical Oncology (EJSO),2605,668,3738
297,Investigative Opthalmology & Visual Science,2600,1965,9844
298,International Journal of Advanced Research,2600,16,17
299,New England Journal of Medicine,2599,2238,116827
300,Materials Science and Engineering: C,2596,2420,18821
301,Journal of Dairy Science,2593,2125,10605
302,Acta Ecologica Sinica,2591,126,258
303,Analytical and Bioanalytical Chemistry,2588,1995,11697
304,Chemical Physics Letters,2586,1892,7930
305,Journal of Surgical Research,2586,1285,5508
306,Physics Letters B,2586,2148,21179
307,HPB,2574,374,2155
308,International Journal of Biological Macromolecules,2570,2246,14915
309,Journal of Physics: Condensed Matter,2567,1778,8003
310,PeerJ,2567,1737,7492
311,Gene,2566,2062,10124
312,International Journal of Pharmaceutics,2562,2188,15160
313,Atmospheric Chemistry and Physics Discussions,2557,897,1717
314,Geburtshilfe und Frauenheilkunde,2557,156,377
315,The Journal of Clinical Endocrinology & Metabolism,2556,2153,20522
316,European Journal of Organic Chemistry,2528,2122,12760
317,Experimental and Therapeutic Medicine,2522,452,593
318,Journal of Molecular Liquids,2519,2084,14885
319,Current Biology,2516,1875,20181
320,New Journal of Physics,2512,2148,15205
321,The Analyst,2508,2291,17551
322,Personality and Individual Differences,2507,1463,6548
323,The Journal of Pediatrics,2506,1438,8857
324,IEEE Transactions on Applied Superconductivity,2504,1509,5628
325,Composite Structures,2502,2255,16920
326,Archives de Pédiatrie,2497,347,589
327,IEEE Sensors Journal,2483,1894,9479
328,Applied Physics A,2480,1560,5299
329,Atmospheric Environment,2477,2158,14095
330,World Chinese Journal of Digestology,2475,65,70
331,Journal of Hydrology,2474,2137,14112
332,Colloids and Surfaces A: Physicochemical and Engineering Aspects,2468,2083,11928
333,La Revue de Médecine Interne,2467,299,783
334,Pancreatology,2466,327,1222
335,Physics Procedia,2461,1034,2254
336,PM&R,2457,419,1416
337,Journal of Colloid and Interface Science,2455,2298,19167
338,Atmospheric Chemistry and Physics,2453,2096,13442
339,IOSR Journal of Dental and Medical Sciences,2441,117,136
340,Circulation,2440,1618,27603
341,Journal of Thermal Analysis and Calorimetry,2438,1823,6849
342,Journal of Turkish Studies,2437,23,23
343,Schizophrenia Research,2432,1204,8743
344,Urology,2427,1309,6402
345,Neuroscience,2427,2106,13607
346,Clinical Infectious Diseases,2424,1829,18155
347,Quaternary International,2417,1832,8429
348,Remote Sensing,2416,1991,11369
349,Acta Physica Polonica A,2414,879,1780
350,Journal of Geophysical Research: Atmospheres,2414,1863,9716
351,The Journal of Physical Chemistry Letters,2414,2230,35569
352,PEDIATRICS,2409,1762,16638
353,Heart,2408,822,5483
354,Multimedia Tools and Applications,2404,1078,2802
355,Interactive CardioVascular and Thoracic Surgery,2400,698,2241
356,European Journal of Medicinal Chemistry,2393,2246,17919
357,Frontiers in Immunology,2391,1628,14096
358,Journal of Hazardous Materials,2390,2233,24540
359,Annals of Physical and Rehabilitation Medicine,2381,199,592
360,Plant Disease,2381,1196,3412
361,Evidence-Based Complementary and Alternative Medicine,2381,1537,4492
362,EPL (Europhysics Letters),2378,1710,7819
363,Digestive and Liver Disease,2377,577,2702
364,Advanced Science Letters,2377,236,458
365,Bioinformatics,2375,1817,22826
366,Small,2374,1796,23723
367,ACS Catalysis,2372,2292,39705
368,Biomaterials,2372,2279,38252
369,Journal of Membrane Science,2367,2206,27194
370,Crystal Growth & Design,2363,2094,16340
371,Journal of Geophysical Research: Space Physics,2363,1783,9939
372,Proceedings of the Water Environment Federation,2359,37,41
373,Physica Medica,2357,481,1799
374,Archives of Physical Medicine and Rehabilitation,2353,872,5498
375,Oncology Reports,2352,739,1100
376,Applied and Environmental Microbiology,2337,2000,13539
377,Annals of Emergency Medicine,2336,596,3303
378,Wireless Personal Communications,2334,1123,3417
379,Journal of Biotechnology,2332,1033,5352
380,Information Sciences,2320,2032,19676
381,IOP Conference Series: Earth and Environmental Science,2308,362,564
382,Journal of Medicinal Chemistry,2303,2138,23592
383,BMC Research Notes,2301,1541,4975
384,International Journal of Research in Medical Sciences,2300,118,151
385,Energies,2285,1729,7570
386,Acta Materialia,2284,2045,21900
387,Journal of Craniofacial Surgery,2275,916,2200
388,The American Journal of Emergency Medicine,2272,1224,3930
389,IEEE Transactions on Industrial Electronics,2270,2090,30807
390,Diabetes Research and Clinical Practice,2256,721,4744
391,Journal of Nuclear Materials,2251,1803,9151
392,Journal of Electronic Materials,2249,1334,4406
393,Water Research,2249,2081,24379
394,IFAC Proceedings Volumes,2248,878,1643
395,Annals of Surgical Oncology,2245,1725,10182
396,Materials Chemistry and Physics,2245,1856,8457
397,Journal of Radioanalytical and Nuclear Chemistry,2244,1271,3287
398,Biochemistry,2240,1924,10950
399,Industrial Crops and Products,2238,1956,13041
400,Neuroscience Letters,2224,1736,7869
401,Acta Societatis Botanicorum Poloniae,2219,1301,4588
402,Journal of Luminescence,2216,1915,11384
403,The Journal of the Korea Contents Association,2210,255,389
404,British Journal of Medicine and Medical Research,2210,264,405
405,Transplantation Proceedings,2210,1227,3036
406,Journal of Cardiovascular Magnetic Resonance,2205,535,2628
407,Thorax,2203,614,4524
408,Colloids and Surfaces B: Biointerfaces,2199,2006,15284
409,European Journal of Inorganic Chemistry,2198,1632,7838
410,Im Focus Onkologie,2197,4,4
411,Computers in Human Behavior,2192,1907,13627
412,LWT - Food Science and Technology,2190,1930,10950
413,Microwave and Optical Technology Letters,2188,1049,2638
414,Anesthesia & Analgesia,2187,1074,6847
415,Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,2185,1552,5113
416,Applied Catalysis B: Environmental,2183,2044,39368
417,IEEE Transactions on Antennas and Propagation,2182,1740,12208
418,British Journal of Dermatology,2170,1499,8346
419,Journal of Instrumentation,2167,1259,4083
420,IEEE Transactions on Vehicular Technology,2163,1611,10857
421,Journal of Fluid Mechanics,2160,1762,10203
422,Journal of Evidence Based Medicine and Healthcare,2159,36,39
423,Powder Technology,2156,1857,11886
424,Molecular Therapy,2153,620,6366
425,Expert Systems with Applications,2152,1955,17118
426,Annals of Internal Medicine,2150,937,12750
427,Bioorganic & Medicinal Chemistry,2144,1818,9905
428,BMC Health Services Research,2141,1409,5754
429,Global Heart,2133,201,686
430,Environmental Monitoring and Assessment,2128,1505,5322
431,J. Mater. Chem. B,2128,1934,15118
432,Psychiatry Research,2128,1633,7996
433,Journal of Ethnopharmacology,2121,1786,10313
434,Journal of Clinical Microbiology,2117,1600,9900
435,Trials,2115,1254,5272
436,Journal of Computational Physics,2111,1670,10705
437,Proceedings of the International Astronomical Union,2105,46,66
438,Journal of Affective Disorders,2103,1848,12659
439,Parasites & Vectors,2100,1645,9867
440,Solid State Phenomena,2094,407,708
441,Materials,2091,1557,7752
442,Nonlinear Dynamics,2090,1629,10194
443,Chemical Communications,2083,2068,39321
444,Resuscitation,2076,941,7729
445,Journal of Physical Therapy Science,2072,1263,3822
446,F1000Research,2067,637,1253
447,Marine Pollution Bulletin,2066,1737,11063
448,Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis,2061,561,1071
449,IEEE Transactions on Power Electronics,2053,1926,28719
450,Journal of Cosmology and Astroparticle Physics,2053,1869,17656
451,Advances in Mechanical Engineering,2053,737,1409
452,Organometallics,2048,1906,15502
453,Polym. Chem.,2048,1900,18515
454,Stroke,2047,1568,13503
455,DMW - Deutsche Medizinische Wochenschrift,2046,280,474
456,European Journal of Operational Research,2039,1789,13679
457,Asian Social Science,2038,234,351
458,Optical Engineering,2035,933,2407
459,Chem. Sci.,2028,1957,29373
460,Composites Part B: Engineering,2020,1901,17564
461,Pathology,2007,309,1109
462,BioResources,2002,778,1621
463,Surgical Endoscopy,2000,1399,6873
464,Internal Medicine,1999,1009,2249
465,Journal of Mechanical Engineering,1998,423,681
466,European Journal of Pharmacology,1995,1691,9215
467,American Journal of Public Health,1993,1494,10687
468,Abstract and Applied Analysis,1987,799,1600
469,Acta Geologica Sinica - English Edition,1985,480,1049
470,IEEE Transactions on Electron Devices,1982,1560,8401
471,Computational Materials Science,1980,1634,8625
472,IEEE Photonics Technology Letters,1974,1524,7485
473,Pediatric Critical Care Medicine,1969,607,2931
474,Journal of Lightwave Technology,1962,1556,10416
475,Analytica Chimica Acta,1957,1770,16588
476,Materials Research Bulletin,1951,1693,9439
477,Frontiers in Neuroscience,1949,1265,7702
478,Journal of Oral and Maxillofacial Surgery,1934,849,3398
479,Communications in Statistics - Theory and Methods,1932,479,904
480,Journal of Nanomaterials,1917,1056,2956
481,Cell,1914,1630,64715
482,Journal of the Korean Physical Society,1910,762,1563
483,Polyhedron,1903,1529,6773
484,Environmental Pollution,1896,1699,13913
485,Journal of the American Geriatrics Society,1895,1140,6560
486,JACC: Cardiovascular Interventions,1886,871,7395
487,Brain Research,1885,1567,8459
488,Journal of Digital Convergence,1884,245,361
489,Journal of Crystal Growth,1884,1434,5888
490,Neuromuscular Disorders,1881,410,2071
491,Journal of Pain and Symptom Management,1879,587,3156
492,Physics Letters A,1878,1372,5899
493,European Journal of Hospital Pharmacy,1876,108,170
494,The Laryngoscope,1875,1209,5392
495,Measurement,1870,1360,6592
496,Endoscopy,1866,585,2676
497,The European Physical Journal C,1866,1590,16184
498,JAMA Internal Medicine,1865,1113,12140
499,Behavioural Brain Research,1860,1643,9760
500,Engineering Structures,1859,1549,7364
501,Journal of The Electrochemical Society,1856,1283,4752
502,Journal of Physics A: Mathematical and Theoretical,1854,1275,4966
503,Hepatology,1850,1250,19067
504,Earth and Planetary Science Letters,1847,1614,14091
505,Journal of Controlled Release,1847,1527,19178
506,IEEE Transactions on Plasma Science,1845,1137,3501
507,Fusion Engineering and Design,1843,1188,4270
508,Revue Neurologique,1842,197,614
509,Journal of the American Academy of Dermatology,1839,1169,8315
510,Revue de Chirurgie Orthopédique et Traumatologique,1836,5,5
511,The Lancet Oncology,1833,1015,26234
512,American Journal of Infection Control,1826,853,3465
513,European Journal of Obstetrics & Gynecology and Reproductive Biology,1823,896,3287
514,Nutrients,1822,1452,8973
515,The Journal of Maternal-Fetal & Neonatal Medicine,1821,848,2109
516,Journal of Environmental Management,1819,1481,8870
517,Neurosurgery,1816,911,4908
518,Journal of Cystic Fibrosis,1812,402,2394
519,Proceedings of the Royal Society B: Biological Sciences,1810,1609,14692
520,Veterinary Record,1804,548,1728
521,Thrombosis Research,1802,1097,5213
522,American Journal of Respiratory and Critical Care Medicine,1802,1237,14005
523,Current Pharmaceutical Design,1799,1345,6954
524,Journal of Mechanical Science and Technology,1797,1045,2856
525,Solar Energy,1797,1589,12338
526,The Journal of Pain,1796,451,3038
527,Asian Journal of Chemistry,1795,239,354
528,Physica B: Condensed Matter,1794,1286,5281
529,"Journal of Neurology, Neurosurgery & Psychiatry",1794,611,4717
530,Chemical Engineering Science,1794,1541,9590
531,Materials Research Innovations,1791,440,749
532,Acta Optica Sinica,1784,103,129
533,Physics of Fluids,1779,1368,6414
534,MRS Proceedings,1778,360,567
535,Mitochondrial DNA,1776,830,1846
536,International Journal of Epidemiology,1776,683,5592
537,Cancer,1774,1297,11487
538,PLOS Neglected Tropical Diseases,1773,1391,7208
539,British Journal of Sports Medicine,1773,785,5582
540,BMC Bioinformatics,1772,1290,6443
541,Malaria Journal,1769,1361,7289
542,The Thoracic and Cardiovascular Surgeon,1769,147,368
543,Placenta,1768,527,2671
544,Journal of Industrial and Engineering Chemistry,1767,1652,14798
545,Journal of the Electrochemical Society,1766,1606,11443
546,Social Science & Medicine,1765,1460,9196
547,Injury,1761,1193,5432
548,Clinical Orthopaedics and Related Research®,1759,1011,6049
549,Nanoscale Research Letters,1757,1458,8358
550,Sexually Transmitted Infections,1753,418,1655
551,Applied Soft Computing,1751,1542,11649
552,IEEE Communications Letters,1750,1261,6213
553,"International Journal of Reproduction, Contraception, Obstetrics and Gynecology",1749,71,81
554,Applied Mathematical Modelling,1747,1335,6995
555,Journal of the American Academy of Child & Adolescent Psychiatry,1744,362,3814
556,Applied Mathematical Sciences,1743,309,586
557,Asian Journal of Research in Social Sciences and Humanities,1741,12,17
558,Appetite,1740,1036,6971
559,The Journal of Arthroplasty,1737,1413,8940
560,IEEE Transactions on Geoscience and Remote Sensing,1733,1508,13438
561,Pneumologie,1733,75,165
562,Journal of the American Ceramic Society,1732,1327,7359
563,Metallurgical and Materials Transactions A,1732,1226,4926
564,"Research Journal of Applied Sciences, Engineering and Technology",1730,144,184
565,Food Control,1729,1586,12090
566,International Journal of Oral and Maxillofacial Surgery,1727,583,2388
567,ChemCatChem,1725,1153,9661
568,Materials Science in Semiconductor Processing,1724,1437,7802
569,Chemie Ingenieur Technik,1722,334,919
570,Surgery for Obesity and Related Diseases,1721,637,3932
571,Molecular Neurobiology,1718,1265,6075
572,Historische Zeitschrift,1715,3,3
573,The Journal of Emergency Medicine,1714,626,2072
574,Molecular Cancer Therapeutics,1713,790,5484
575,Separation and Purification Technology,1711,1562,10870
576,Natural Hazards,1711,1136,4043
577,Water Resources Research,1709,1297,10362
578,European Geriatric Medicine,1708,243,609
579,Journal of Chemical Theory and Computation,1699,1573,15473
580,Annals of Surgery,1699,1118,12917
581,Journal of the Academy of Nutrition and Dietetics,1697,493,2974
582,Canadian Medical Association Journal,1696,417,1935
583,Microporous and Mesoporous Materials,1693,1510,10633
584,ChemPhysChem,1693,1144,7153
585,Journal of Pharmaceutical and Biomedical Analysis,1691,1435,9042
586,Journal of Chromatography B,1691,1376,6911
587,Journal of Natural Gas Science and Engineering,1690,1322,6763
588,Fish & Shellfish Immunology,1690,1292,7861
589,Rheumatology,1689,826,4811
590,International Journal of Cancer,1687,1448,13474
591,Journal of Biomechanics,1686,1342,7212
592,European Spine Journal,1685,1123,4484
593,Science Signaling,1682,498,4959
594,American Journal of Roentgenology,1682,1319,7561
595,European Urology,1680,1091,20052
596,Optical Materials,1680,1303,5967
597,Journal of Crohn's and Colitis,1679,711,4572
598,Oncology Times,1678,31,34
599,Applied Biochemistry and Biotechnology,1678,1270,5068
600,International Journal of Distributed Sensor Networks,1678,903,2466
601,Physical Chemistry Chemical Physics,1677,1646,21651
602,Physics in Medicine and Biology,1676,1302,7090
603,Catalysis Today,1674,1443,12730
604,IEEE Transactions on Wireless Communications,1671,1416,14225
605,The Medical Journal of Australia,1669,641,2339
606,Journal of Neurophysiology,1665,1232,4785
