0716-3991 , 460 , 19 , 0 , 0.0
0718-8838 , 0 , 0 , 0 , 0
0719-2460 , 304 , 71 , 27 , 0.38
0716-2278 , 0 , 0 , 0 , 0
0716-1557 , 299 , 0 , 0 , nan
0718-0586 , 0 , 0 , 0 , 0
0719-3726 , 0 , 0 , 0 , 0
0716-0240 , 1324 , 0 , 0 , nan
0719-3882 , 0 , 0 , 0 , 0
0719-4005 , 0 , 0 , 0 , 0
0719-4137 , 0 , 0 , 0 , 0
0719-4250 , 0 , 0 , 0 , 0
0719-4285 , 0 , 0 , 0 , 0
0719-4692 , 0 , 0 , 0 , 0
0719-4706 , 0 , 0 , 0 , 0
0719-3734 , 23 , 0 , 0 , nan
0716-6346 , 0 , 0 , 0 , 0
0716-260X , 627 , 0 , 0 , nan
0717-3652 , 374 , 0 , 0 , nan
0716-632X , 277 , 0 , 0 , nan
0719-5303 , 0 , 0 , 0 , 0
0719-5311 , 0 , 0 , 0 , 0
0719-3904 , 0 , 0 , 0 , 0
0716-8772 , 652 , 23 , 0 , 0.0
0716-0542 , 0 , 0 , 0 , 0
0716-5447 , 0 , 0 , 0 , 0
0718-1760 , 0 , 0 , 0 , 0
0719-4498 , 0 , 0 , 0 , 0
0718-0535 , 0 , 0 , 0 , 0
0718-7432 , 0 , 0 , 0 , 0
0719-5737 , 0 , 0 , 0 , 0
0719-5885 , 50 , 19 , 0 , 0.0
0719-6202 , 0 , 0 , 0 , 0
0719-6245 , 0 , 0 , 0 , 0
0719-6296 , 54 , 54 , 0 , 0.0
0719-6350 , 0 , 0 , 0 , 0
0716-2677 , 19 , 18 , 0 , 0.0
0716-4076 , 0 , 0 , 0 , 0
0716-8594 , 0 , 0 , 0 , 0
0719-7160 , 57 , 28 , 0 , 0.0
0719-0573 , 0 , 0 , 0 , 0
0719-7500 , 0 , 0 , 0 , 0
0718-4182 , 0 , 0 , 0 , 0
0719-1758 , 0 , 0 , 0 , 0
0719-790X , 0 , 0 , 0 , 0
0717-5965 , 0 , 0 , 0 , 0
0719-8078 , 0 , 0 , 0 , 0
0719-8000 , 0 , 0 , 0 , 0
0719-8256 , 0 , 0 , 0 , 0
0719-8426 , 0 , 0 , 0 , 0
0716-7725 , 0 , 0 , 0 , 0
0778-3906 , 0 , 0 , 0 , 0
1688-3497 , 16 , 16 , 0 , 0.0
0806-198X , 0 , 0 , 0 , 0
0809-7259 , 0 , 0 , 0 , nan
0948-6968 , 8 , 0 , 0 , nan
0972-5997 , 0 , 0 , 0 , 0
0972-6292 , 322 , 57 , 11 , 0.19
0972-9038 , 0 , 0 , 0 , 0
0972-9518 , 0 , 0 , 0 , 0
0972-978X , 356 , 100 , 22 , 0.22
0973-0311 , 21 , 21 , 0 , 0.0
0973-2063 , 1607 , 82 , 3 , 0.04
0378-6323 , 2695 , 234 , 42 , 0.18
0971-636X , 0 , 0 , 0 , 0
0973-6042 , 241 , 22 , 3 , 0.14
0973-6980 , 0 , 0 , 0 , 0
0973-709X , 4 , 0 , 0 , nan
0973-7154 , 0 , 0 , 0 , 0
0250-4707 , 4368 , 227 , 83 , 0.37
0253-4126 , 1695 , 122 , 30 , 0.25
0250-6335 , 1324 , 42 , 4 , 0.1
0973-8363 , 0 , 0 , 0 , 0
0973-998X , 0 , 0 , 0 , 0
0974-0244 , 0 , 0 , 0 , 0
0972-5687 , 0 , 0 , 0 , 0
0974-2484 , 0 , 0 , 0 , 0
0974-2891 , 0 , 0 , 0 , 0
0974-3987 , 0 , 0 , 0 , 0
0974-4665 , 0 , 0 , 0 , 0
0377-4929 , 1773 , 146 , 18 , 0.12
0974-5149 , 0 , 0 , 0 , 0
0974-2077 , 493 , 68 , 8 , 0.12
0970-9371 , 638 , 63 , 2 , 0.03
0971-9784 , 850 , 157 , 25 , 0.16
0974-2700 , 702 , 44 , 12 , 0.27
0972-0707 , 896 , 125 , 14 , 0.11
0974-5211 , 0 , 0 , 0 , 0
0974-5335 , 0 , 0 , 0 , 0
0974-5343 , 0 , 0 , 0 , 0
0256-4602 , 3006 , 85 , 20 , 0.24
0970-2113 , 1133 , 195 , 27 , 0.14
0974-5998 , 0 , 0 , 0 , 0
1755-6783 , 925 , 225 , 9 , 0.04
0019-6061 , 1589 , 214 , 65 , 0.3
0974-2727 , 290 , 27 , 16 , 0.59
0974-7796 , 607 , 116 , 22 , 0.19
0974-620X , 473 , 54 , 8 , 0.15
0974-7877 , 0 , 0 , 0 , 0
0974-7893 , 1460 , 199 , 9 , 0.05
0974-777X , 452 , 31 , 41 , 1.32
0974-8350 , 0 , 0 , 0 , 0
0974-8369 , 245 , 98 , 5 , 0.05
0974-7753 , 401 , 59 , 5 , 0.08
0975-0290 , 0 , 0 , 0 , 0
0301-1208 , 0 , 0 , 0 , 0
0972-5849 , 0 , 0 , 0 , 0
0376-4710 , 0 , 0 , 0 , 0
0376-4699 , 0 , 0 , 0 , 0
0971-457X , 0 , 0 , 0 , 0
0019-5189 , 0 , 0 , 0 , 0
0971-4588 , 0 , 0 , 0 , 0
0971-0426 , 0 , 0 , 0 , 0
0379-5136 , 0 , 0 , 0 , 0
0019-5596 , 0 , 0 , 0 , 0
0367-8393 , 0 , 0 , 0 , 0
0972-5938 , 0 , 0 , 0 , 0
0971-7544 , 0 , 0 , 0 , 0
0022-4456 , 0 , 0 , 0 , 0
0972-592X , 0 , 0 , 0 , 0
0975-1491 , 444 , 272 , 15 , 0.06
0253-7176 , 715 , 127 , 17 , 0.13
0972-124X , 930 , 86 , 6 , 0.07
0974-9233 , 605 , 63 , 19 , 0.3
0974-6013 , 119 , 0 , 0 , nan
0971-5851 , 559 , 73 , 5 , 0.07
0975-1475 , 212 , 58 , 8 , 0.14
0972-5423 , 0 , 0 , 0 , 0
0975-248X , 0 , 0 , 0 , 0
0975-2935 , 90 , 49 , 1 , 0.02
0975-3125 , 0 , 0 , 0 , 0
0972-4923 , 290 , 36 , 20 , 0.56
0975-3346 , 0 , 0 , 0 , 0
0975-413X , 0 , 0 , 0 , 0
0256-4947 , 4410 , 74 , 4 , 0.05
0975-5241 , 0 , 0 , 0 , 0
0975-542X , 0 , 0 , 0 , 0
0975-5462 , 0 , 0 , 0 , 0
0975-5705 , 111 , 19 , 0 , 0.0
0975-5942 , 0 , 0 , 0 , 0
0975-6299 , 546 , 192 , 1 , 0.01
0975-7384 , 0 , 0 , 0 , 0
0975-7406 , 908 , 80 , 24 , 0.3
0975-7538 , 0 , 0 , 0 , 0
0975-7619 , 55 , 0 , 0 , nan
0975-766X , 0 , 0 , 0 , 0
0975-8232 , 3972 , 583 , 0 , 0.0
0975-833X , 0 , 0 , 0 , 0
0975-8437 , 0 , 0 , 0 , 0
0975-8585 , 0 , 0 , 0 , 0
0975-3273 , 1 , 0 , 0 , nan
0975-9212 , 0 , 0 , 0 , 0
0975-928X , 60 , 60 , 0 , 0.0
0975-9344 , 0 , 0 , 0 , 0
0975-9492 , 0 , 0 , 0 , 0
0975-9646 , 0 , 0 , 0 , 0
0974-1496 , 41 , 0 , 0 , nan
0976-0105 , 127 , 20 , 6 , 0.3
0976-0148 , 0 , 0 , 0 , 0
0975-0533 , 0 , 0 , 0 , 0
0976-0350 , 0 , 0 , 0 , 0
0976-1098 , 0 , 0 , 0 , 0
0975-8798 , 324 , 0 , 0 , nan
0976-1802 , 0 , 0 , 0 , 0
0976-2094 , 0 , 0 , 0 , 0
0976-2361 , 0 , 0 , 0 , 0
0976-2663 , 0 , 0 , 0 , 0
0973-6581 , 0 , 0 , 0 , 0
0972-6748 , 267 , 21 , 0 , 0.0
0975-9476 , 359 , 47 , 16 , 0.34
2006-8808 , 164 , 0 , 0 , nan
0976-2884 , 163 , 48 , 14 , 0.29
0976-2965 , 0 , 0 , 0 , 0
0976-3155 , 0 , 0 , 0 , 0
0972-7531 , 630 , 50 , 15 , 0.3
0976-3333 , 0 , 0 , 0 , 0
0976-3961 , 916 , 209 , 108 , 0.52
0973-1296 , 830 , 150 , 42 , 0.28
0976-4550 , 1 , 0 , 0 , nan
0976-4860 , 42 , 21 , 1 , 0.05
0976-500X , 481 , 47 , 18 , 0.38
1995-705X , 273 , 43 , 3 , 0.07
0971-6580 , 251 , 0 , 0 , nan
0976-5689 , 0 , 0 , 0 , 0
0976-5697 , 0 , 0 , 0 , 0
0976-5921 , 0 , 0 , 0 , 0
0976-7800 , 269 , 44 , 2 , 0.05
0976-7908 , 0 , 0 , 0 , 0
0976-8157 , 0 , 0 , 0 , 0
0976-8165 , 0 , 0 , 0 , 0
0976-8173 , 0 , 0 , 0 , 0
0976-9080 , 0 , 0 , 0 , 0
0974-8237 , 263 , 59 , 21 , 0.36
0976-9390 , 0 , 0 , 0 , 0
0976-9595 , 0 , 0 , 0 , 0
0976-9633 , 648 , 0 , 0 , nan
1025-0255 , 0 , 0 , 0 , 0
1025-028X , 0 , 0 , 0 , 0
1027-2127 , 0 , 0 , 0 , 0
1027-5193 , 0 , 0 , 0 , 0
1027-5207 , 42 , 11 , 0 , 0.0
1028-4796 , 0 , 0 , 0 , 0
1026-714X , 0 , 0 , 0 , 0
1025-5834 , 307 , 0 , 0 , nan
1029-3019 , 0 , 0 , 0 , 0
1029-3450 , 0 , 0 , 0 , 0
1029-5143 , 529 , 84 , 0 , 0.0
1029-8479 , 24048 , 1000 , 2430 , 2.43
1058-6768 , 0 , 0 , 0 , 0
1062-3183 , 0 , 0 , 0 , 0
1055-7660 , 0 , 0 , 0 , 0
1067-3040 , 0 , 0 , 0 , 0
1068-2341 , 1212 , 125 , 10 , 0.08
1068-9613 , 0 , 0 , 0 , 0
1069-1898 , 0 , 0 , 0 , 0
1072-4303 , 0 , 0 , 0 , 0
1072-6691 , 0 , 0 , 0 , 0
1073-0451 , 0 , 0 , 0 , 0
1076-156X , 638 , 40 , 0 , 0.0
1076-7975 , 0 , 0 , 0 , 0
1076-9005 , 0 , 0 , 0 , 0
0022-0140 , 0 , 0 , 0 , 0
1077-8926 , 0 , 0 , 0 , 0
1079-6762 , 361 , 0 , 0 , nan
1080-2711 , 499 , 20 , 0 , 0.0
1080-6040 , 0 , 0 , 0 , 0
1081-3810 , 874 , 64 , 4 , 0.06
1082-9873 , 1121 , 40 , 7 , 0.17
1083-589X , 937 , 86 , 8 , 0.09
1083-6489 , 1251 , 73 , 8 , 0.11
1083-7264 , 0 , 0 , 0 , 0
1084-3981 , 0 , 0 , 0 , 0
1084-7561 , 0 , 0 , 0 , 0
1087-2108 , 0 , 0 , 0 , 0
1087-2981 , 613 , 85 , 40 , 0.47
1087-3430 , 0 , 0 , 0 , 0
1088-5870 , 0 , 0 , 0 , 0
1088-7423 , 0 , 0 , 0 , 0
0002-9920 , 751 , 153 , 9 , 0.06
0273-0979 , 3765 , 41 , 6 , 0.15
1089-3032 , 0 , 0 , 0 , 0
1089-4667 , 0 , 0 , 0 , 0
1089-7747 , 0 , 0 , 0 , 0
1090-0535 , 0 , 0 , 0 , 0
1091-1774 , 0 , 0 , 0 , 0
1091-3734 , 0 , 0 , 0 , 0
1091-7322 , 0 , 0 , 0 , 0
1092-0684 , 3608 , 198 , 82 , 0.41
1092-1206 , 0 , 0 , 0 , 0
1092-1311 , 0 , 0 , 0 , 0
1092-4051 , 191 , 0 , 0 , nan
1092-9576 , 0 , 0 , 0 , 0
1093-7099 , 0 , 0 , 0 , 0
1094-4087 , 34932 , 1000 , 1069 , 1.07
1094-5253 , 0 , 0 , 0 , 0
1094-5296 , 167 , 85 , 0 , 0.0
1094-8074 , 0 , 0 , 0 , 0
1094-8120 , 0 , 0 , 0 , 0
1095-5054 , 0 , 0 , 0 , 0
1096-4886 , 0 , 0 , 0 , 0
1096-746X , 0 , 0 , 0 , 0
0749-503X , 4243 , 105 , 56 , 0.53
1097-3710 , 0 , 0 , 0 , 0
1097-9751 , 0 , 0 , 0 , 0
1097-9778 , 0 , 0 , 0 , 0
1064-7449 , 1334 , 21 , 5 , 0.24
1098-4267 , 0 , 0 , 0 , 0
1099-0321 , 0 , 0 , 0 , 0
1099-4300 , 2397 , 457 , 409 , 0.89
1099-5862 , 0 , 0 , 0 , 0
1099-839X , 0 , 0 , 0 , 0
1109-4028 , 919 , 92 , 65 , 0.71
1123-7023 , 0 , 0 , 0 , 0
1128-3564 , 0 , 0 , 0 , 0
1128-9082 , 0 , 0 , 0 , 0
1129-2369 , 2286 , 110 , 98 , 0.89
1134-4032 , 225 , 30 , 2 , 0.07
1137-5019 , 0 , 0 , 0 , 0
1138-5820 , 0 , 0 , 0 , 0
1138-7319 , 0 , 0 , 0 , 0
1138-9788 , 0 , 0 , 0 , 0
1138-9796 , 0 , 0 , 0 , 0
1138-9877 , 36 , 36 , 0 , 0.0
1139-3394 , 68 , 1 , 0 , 0.0
1139-3637 , 0 , 0 , 0 , 0
1139-8736 , 0 , 0 , 0 , 0
0990-0632 , 0 , 0 , 0 , 0
1164-8562 , 0 , 0 , 0 , 0
1172-6156 , 36 , 36 , 26 , 0.72
1173-5716 , 0 , 0 , 0 , 0
1174-2704 , 18 , 0 , 0 , nan
1174-3379 , 0 , 0 , 0 , 0
1174-4707 , 0 , 0 , 0 , 0
1174-9210 , 0 , 0 , 0 , 0
1175-2882 , 0 , 0 , 0 , 0
0028-8306 , 3327 , 47 , 59 , 1.26
1176-2152 , 0 , 0 , 0 , 0
1176-6662 , 0 , 0 , 0 , 0
1176-9343 , 231 , 46 , 17 , 0.37
1176-9351 , 310 , 42 , 5 , 0.12
1177-083X , 145 , 16 , 0 , 0.0
1177-1380 , 0 , 0 , 0 , 0
1177-2182 , 0 , 0 , 0 , 0
1177-2484 , 0 , 0 , 0 , 0
1177-2719 , 154 , 23 , 15 , 0.65
1177-2727 , 11 , 2 , 0 , 0.0
1177-3901 , 69 , 9 , 1 , 0.11
1177-391X , 18 , 2 , 2 , 1.0
1177-3928 , 33 , 6 , 1 , 0.17
1177-3936 , 22 , 4 , 3 , 0.75
1177-4258 , 0 , 0 , 0 , 0
1177-5467 , 0 , 0 , 0 , 0
1177-6250 , 73 , 13 , 7 , 0.54
1177-8881 , 1604 , 376 , 228 , 0.61
1177-889X , 1162 , 264 , 91 , 0.34
1177-8903 , 73 , 7 , 7 , 1.0
1177-9322 , 156 , 32 , 8 , 0.25
1176-9092 , 77 , 0 , 0 , nan
1176-9114 , 65 , 0 , 0 , nan
1176-6328 , 884 , 0 , 0 , nan
1176-6336 , 97 , 0 , 0 , nan
1176-6344 , 135 , 0 , 0 , nan
1178-2226 , 55 , 7 , 13 , 1.86
1178-2242 , 22 , 1 , 0 , 0.0
1178-2390 , 393 , 70 , 20 , 0.29
1178-4407 , 0 , 0 , 0 , 0
1178-5608 , 0 , 0 , 0 , 0
1178-6221 , 80 , 13 , 1 , 0.08
1178-623X , 43 , 6 , 1 , 0.17
1178-6264 , 32 , 6 , 2 , 0.33
1178-6302 , 119 , 29 , 9 , 0.31
1178-6345 , 16 , 2 , 0 , 0.0
1178-6353 , 31 , 12 , 7 , 0.58
1178-6361 , 40 , 9 , 2 , 0.22
1178-6388 , 72 , 19 , 3 , 0.16
1178-6418 , 21 , 1 , 0 , 0.0
1178-6426 , 14 , 2 , 0 , 0.0
1178-6469 , 75 , 7 , 8 , 1.14
1178-6930 , 2122 , 803 , 376 , 0.47
1178-6949 , 62 , 1 , 4 , 4.0
1178-6965 , 150 , 26 , 33 , 1.27
1178-6973 , 230 , 35 , 12 , 0.34
1178-6981 , 365 , 76 , 43 , 0.57
1178-699X , 45 , 1 , 0 , 0.0
1178-7015 , 316 , 53 , 12 , 0.23
1178-7023 , 264 , 38 , 20 , 0.53
1178-7031 , 142 , 24 , 24 , 1.0
1178-704X , 133 , 23 , 22 , 0.96
1178-7058 , 229 , 37 , 18 , 0.49
1178-7066 , 145 , 15 , 7 , 0.47
1178-7074 , 685 , 57 , 21 , 0.37
1178-7082 , 88 , 11 , 0 , 0.0
1178-7090 , 687 , 148 , 53 , 0.36
1178-7104 , 78 , 10 , 5 , 0.5
1178-7112 , 105 , 11 , 3 , 0.27
1179-0644 , 45 , 2 , 0 , 0.0
1179-0652 , 16 , 1 , 0 , 0.0
1179-0660 , 28 , 2 , 0 , 0.0
1179-0776 , 15 , 0 , 0 , nan
1179-1322 , 359 , 17 , 9 , 0.53
1179-1330 , 48 , 4 , 0 , 0.0
1179-1349 , 446 , 110 , 41 , 0.37
1179-1357 , 147 , 14 , 1 , 0.07
1179-1365 , 149 , 13 , 4 , 0.31
1179-1381 , 24 , 1 , 0 , 0.0
1179-139X , 47 , 2 , 0 , 0.0
1179-1403 , 70 , 4 , 1 , 0.25
1179-1411 , 620 , 78 , 36 , 0.46
1179-142X , 306 , 80 , 8 , 0.1
1179-1462 , 83 , 5 , 1 , 0.2
1179-1489 , 75 , 9 , 1 , 0.11
1179-1497 , 39 , 5 , 2 , 0.4
1179-1500 , 92 , 16 , 4 , 0.25
1179-1519 , 86 , 7 , 1 , 0.14
1179-1527 , 88 , 17 , 1 , 0.06
1179-1543 , 206 , 22 , 10 , 0.45
1179-1551 , 41 , 0 , 0 , nan
1179-1578 , 188 , 36 , 7 , 0.19
1179-1586 , 68 , 4 , 1 , 0.25
1179-1594 , 154 , 30 , 10 , 0.33
1179-1608 , 151 , 35 , 16 , 0.46
1179-1616 , 63 , 5 , 0 , 0.0
1179-1624 , 48 , 2 , 0 , 0.0
1179-1721 , 56 , 10 , 5 , 0.5
1179-237X , 30 , 8 , 2 , 0.25
1179-2515 , 14 , 2 , 0 , 0.0
1179-2698 , 67 , 5 , 0 , 0.0
1179-2701 , 38 , 1 , 0 , 0.0
1179-271X , 121 , 20 , 8 , 0.4
1179-2728 , 77 , 17 , 1 , 0.06
1179-2736 , 178 , 31 , 13 , 0.42
1179-2744 , 75 , 20 , 8 , 0.4
1179-2752 , 83 , 12 , 1 , 0.08
1179-2760 , 53 , 2 , 0 , 0.0
1179-2779 , 41 , 1 , 0 , 0.0
1179-299X , 75 , 25 , 28 , 1.12
1179-3139 , 0 , 0 , 0 , 0
1179-318X , 101 , 15 , 15 , 1.0
1179-3198 , 44 , 4 , 0 , 0.0
1179-3201 , 79 , 12 , 0 , 0.0
1171-6096 , 0 , 0 , 0 , 0
0048-0134 , 0 , 0 , 0 , 0
1179-5433 , 46 , 10 , 0 , 0.0
1179-5735 , 68 , 3 , 4 , 1.33
1179-5964 , 20 , 0 , 0 , nan
1179-5972 , 30 , 10 , 2 , 0.2
1179-6707 , 50 , 5 , 0 , 0.0
1179-7258 , 410 , 112 , 8 , 0.07
1179-7266 , 48 , 6 , 0 , 0.0
1179-7274 , 43 , 5 , 0 , 0.0
1179-7282 , 80 , 6 , 1 , 0.17
1179-8467 , 108 , 16 , 14 , 0.88
1179-8475 , 107 , 14 , 0 , 0.0
1179-8483 , 30 , 3 , 0 , 0.0
1179-8602 , 153 , 24 , 8 , 0.33
1176-5119 , 0 , 0 , 0 , 0
1179-9870 , 64 , 2 , 0 , 0.0
1179-9900 , 69 , 10 , 1 , 0.1
1179-9927 , 104 , 20 , 0 , 0.0
1179-9935 , 76 , 7 , 0 , 0.0
1201-2459 , 0 , 0 , 0 , 0
1203-1542 , 759 , 3 , 0 , 0.0
1205-6545 , 0 , 0 , 0 , 0
1205-8009 , 0 , 0 , 0 , 0
1206-9620 , 0 , 0 , 0 , 0
1207-7798 , 0 , 0 , 0 , 0
0840-6529 , 0 , 0 , 0 , 0
1209-9392 , 0 , 0 , 0 , 0
0044-8753 , 141 , 22 , 0 , 0.0
1212-7817 , 83 , 25 , 0 , 0.0
1212-9097 , 78 , 0 , 0 , nan
0009-2770 , 0 , 0 , 0 , 0
1212-1185 , 0 , 0 , 0 , 0
1214-021X , 254 , 41 , 28 , 0.68
1214-5505 , 0 , 0 , 0 , 0
1214-7737 , 0 , 0 , 0 , 0
1214-9187 , 0 , 0 , 0 , 0
0253-2964 , 7693 , 0 , 0 , nan
1258-4444 , 0 , 0 , 0 , 0
1278-3366 , 1076 , 52 , 11 , 0.21
1286-4692 , 280 , 20 , 4 , 0.2
1286-4889 , 0 , 0 , 0 , 0
0006-2006 , 0 , 0 , 0 , 0
1292-8968 , 0 , 0 , 0 , 0
0003-424X , 3333 , 0 , 0 , nan
0999-193X , 732 , 0 , 0 , nan
0003-388X , 1491 , 0 , 0 , nan
0928-4249 , 723 , 0 , 0 , nan
1298-020X , 0 , 0 , 0 , 0
1298-0390 , 0 , 0 , 0 , 0
1302-6488 , 191 , 40 , 0 , 0.0
1302-9657 , 14 , 0 , 0 , nan
1300-0128 , 467 , 116 , 12 , 0.1
1300-0632 , 880 , 372 , 59 , 0.16
1304-6535 , 0 , 0 , 0 , 0
1304-7205 , 0 , 0 , 0 , 0
1304-7981 , 0 , 0 , 0 , 0
1305-0060 , 82 , 33 , 0 , 0.0
1305-578X , 0 , 0 , 0 , 0
1305-5992 , 0 , 0 , 0 , 0
1305-614X , 257 , 0 , 0 , nan
1306-0945 , 96 , 0 , 0 , nan
1306-2174 , 0 , 0 , 0 , 0
1306-7850 , 149 , 68 , 0 , 0.0
1307-4733 , 0 , 0 , 0 , 0
1307-6035 , 0 , 0 , 0 , 0
1300-6738 , 0 , 0 , 0 , 0
1307-9298 , 0 , 0 , 0 , 0
1694-609X , 99 , 31 , 2 , 0.06
1308-5263 , 288 , 0 , 0 , nan
