0004-9395 , 732 , 0 , 0 , nan , 0
0716-2952 , 0 , 0 , 0 , 0
0718-0195 , 0 , 0 , 0 , 0
0304-2758 , 0 , 0 , 0 , 0
0718-560X , 591 , 346 , 732 , 2.12 , 9
0718-5693 , 0 , 0 , 0 , 0
0717-1285 , 0 , 0 , 0 , 0
0718-5766 , 0 , 0 , 0 , 0
0718-5820 , 0 , 0 , 0 , 0
0717-6554 , 0 , 0 , 0 , 0
0716-1883 , 0 , 0 , 0 , 0
0718-6932 , 0 , 0 , 0 , 0
0716-1530 , 0 , 0 , 0 , 0
0717-7798 , 129 , 57 , 9 , 0.16 , 2
0718-5308 , 0 , 0 , 0 , 0
0718-7106 , 232 , 121 , 158 , 1.31 , 5
0568-3939 , 0 , 0 , 0 , 0
0718-7416 , 0 , 0 , 0 , 0
0718-7475 , 159 , 112 , 20 , 0.18 , 2
0718-7920 , 0 , 0 , 0 , 0
0718-0233 , 0 , 0 , 0 , 0
0717-9103 , 0 , 0 , 0 , 0
0718-1299 , 0 , 0 , 0 , 0
0718-8382 , 0 , 0 , 0 , 0
0718-8412 , 0 , 0 , 0 , 0
0716-2138 , 0 , 0 , 0 , 0
0718-8552 , 0 , 0 , 0 , 0
0716-7105 , 15 , 0 , 0 , nan , 0
0718-8706 , 0 , 0 , 0 , 0
0716-5927 , 0 , 0 , 0 , 0
0717-7925 , 0 , 0 , 0 , 0
0718-9230 , 0 , 0 , 0 , 0
0717-4675 , 0 , 0 , 0 , 0
0067-9674 , 0 , 0 , 0 , 0
0718-9427 , 0 , 0 , 0 , 0
0718-9508 , 0 , 0 , 0 , 0
0716-0488 , 0 , 0 , 0 , 0
0717-5345 , 0 , 0 , 0 , 0
0718-5391 , 278 , 150 , 37 , 0.25 , 3
0719-0166 , 0 , 0 , 0 , 0
0719-0425 , 57 , 56 , 53 , 0.95 , 3
0716-7776 , 0 , 0 , 0 , 0
0719-0700 , 10 , 0 , 0 , nan , 0
0718-2910 , 0 , 0 , 0 , 0
0716-1832 , 0 , 0 , 0 , 0
0716-3991 , 460 , 418 , 4 , 0.01 , 1
0718-8838 , 0 , 0 , 0 , 0
0719-2460 , 305 , 195 , 92 , 0.47 , 3
0716-2278 , 0 , 0 , 0 , 0
0716-1557 , 299 , 299 , 3 , 0.01 , 1
0718-0586 , 0 , 0 , 0 , 0
0719-3726 , 0 , 0 , 0 , 0
0716-0240 , 1324 , 1324 , 4 , 0.0 , 1
0719-3882 , 0 , 0 , 0 , 0
0719-4005 , 0 , 0 , 0 , 0
0719-4137 , 0 , 0 , 0 , 0
0719-4250 , 0 , 0 , 0 , 0
0719-4285 , 0 , 0 , 0 , 0
0719-4692 , 0 , 0 , 0 , 0
0719-4706 , 0 , 0 , 0 , 0
0719-3734 , 23 , 23 , 0 , 0.0 , 0
0716-6346 , 0 , 0 , 0 , 0
0716-260X , 627 , 73 , 4 , 0.05 , 1
0717-3652 , 374 , 251 , 3 , 0.01 , 1
0716-632X , 277 , 277 , 2 , 0.01 , 1
0719-5303 , 0 , 0 , 0 , 0
0719-5311 , 0 , 0 , 0 , 0
0719-3904 , 0 , 0 , 0 , 0
0716-8772 , 652 , 294 , 1 , 0.0 , 1
0716-0542 , 0 , 0 , 0 , 0
0716-5447 , 0 , 0 , 0 , 0
0718-1760 , 0 , 0 , 0 , 0
0719-4498 , 0 , 0 , 0 , 0
0718-0535 , 0 , 0 , 0 , 0
0718-7432 , 0 , 0 , 0 , 0
0719-5737 , 0 , 0 , 0 , 0
0719-5885 , 50 , 31 , 0 , 0.0 , 0
0719-6202 , 0 , 0 , 0 , 0
0719-6245 , 0 , 0 , 0 , 0
0719-6296 , 54 , 0 , 0 , nan , 0
0719-6350 , 0 , 0 , 0 , 0
0716-2677 , 19 , 0 , 0 , nan , 0
0716-4076 , 0 , 0 , 0 , 0
0716-8594 , 0 , 0 , 0 , 0
0719-7160 , 57 , 14 , 0 , 0.0 , 0
0719-0573 , 0 , 0 , 0 , 0
0719-7500 , 0 , 0 , 0 , 0
0718-4182 , 0 , 0 , 0 , 0
0719-1758 , 0 , 0 , 0 , 0
0719-790X , 0 , 0 , 0 , 0
0717-5965 , 0 , 0 , 0 , 0
0719-8078 , 0 , 0 , 0 , 0
0719-8000 , 0 , 0 , 0 , 0
0719-8256 , 0 , 0 , 0 , 0
0719-8426 , 0 , 0 , 0 , 0
0716-7725 , 0 , 0 , 0 , 0
0778-3906 , 0 , 0 , 0 , 0
1688-3497 , 16 , 0 , 0 , nan , 0
0806-198X , 0 , 0 , 0 , 0
0809-7259 , 0 , 0 , 0 , nan , 0
0948-6968 , 8 , 8 , 2 , 0.25 , 1
0972-5997 , 0 , 0 , 0 , 0
0972-6292 , 322 , 233 , 250 , 1.07 , 7
0972-9038 , 0 , 0 , 0 , 0
0972-9518 , 0 , 0 , 0 , 0
0972-978X , 356 , 187 , 285 , 1.52 , 7
0973-0311 , 21 , 0 , 0 , nan , 0
0973-2063 , 1607 , 1010 , 2049 , 2.03 , 13
0378-6323 , 2695 , 1133 , 1937 , 1.71 , 13
0971-636X , 0 , 0 , 0 , 0
0973-6042 , 241 , 126 , 478 , 3.79 , 10
0973-6980 , 0 , 0 , 0 , 0
0973-709X , 4 , 3 , 0 , 0.0 , 0
0973-7154 , 0 , 0 , 0 , 0
0250-4707 , 4368 , 1106 , 4169 , 3.77 , 20
0253-4126 , 1695 , 594 , 2237 , 3.77 , 15
0250-6335 , 1324 , 360 , 412 , 1.14 , 9
0973-8363 , 0 , 0 , 0 , 0
0973-998X , 0 , 0 , 0 , 0
0974-0244 , 0 , 0 , 0 , 0
0972-5687 , 0 , 0 , 0 , 0
0974-2484 , 0 , 0 , 0 , 0
0974-2891 , 0 , 0 , 0 , 0
0974-3987 , 0 , 0 , 0 , 0
0974-4665 , 0 , 0 , 0 , 0
0377-4929 , 1773 , 905 , 1226 , 1.35 , 9
0974-5149 , 0 , 0 , 0 , 0
0974-2077 , 493 , 321 , 775 , 2.41 , 13
0970-9371 , 638 , 364 , 466 , 1.28 , 6
0971-9784 , 850 , 423 , 654 , 1.55 , 11
0974-2700 , 702 , 422 , 1098 , 2.6 , 12
0972-0707 , 896 , 575 , 1199 , 2.09 , 11
0974-5211 , 0 , 0 , 0 , 0
0974-5335 , 0 , 0 , 0 , 0
0974-5343 , 0 , 0 , 0 , 0
0256-4602 , 3006 , 318 , 1201 , 3.78 , 14
0970-2113 , 1133 , 633 , 793 , 1.25 , 9
0974-5998 , 0 , 0 , 0 , 0
1755-6783 , 925 , 586 , 252 , 0.43 , 5
0019-6061 , 1589 , 1124 , 2371 , 2.11 , 16
0974-2727 , 290 , 178 , 386 , 2.17 , 8
0974-7796 , 607 , 382 , 754 , 1.97 , 10
0974-620X , 473 , 298 , 443 , 1.49 , 9
0974-7877 , 0 , 0 , 0 , 0
0974-7893 , 1462 , 873 , 484 , 0.55 , 6
0974-777X , 452 , 300 , 895 , 2.98 , 13
0974-8350 , 0 , 0 , 0 , 0
0974-8369 , 245 , 118 , 34 , 0.29 , 3
0974-7753 , 401 , 277 , 434 , 1.57 , 8
0975-0290 , 0 , 0 , 0 , 0
0301-1208 , 0 , 0 , 0 , 0
0972-5849 , 0 , 0 , 0 , 0
0376-4710 , 0 , 0 , 0 , 0
0376-4699 , 0 , 0 , 0 , 0
0971-457X , 0 , 0 , 0 , 0
0019-5189 , 0 , 0 , 0 , 0
0971-4588 , 0 , 0 , 0 , 0
0971-0426 , 0 , 0 , 0 , 0
0379-5136 , 0 , 0 , 0 , 0
0019-5596 , 0 , 0 , 0 , 0
0367-8393 , 0 , 0 , 0 , 0
0972-5938 , 0 , 0 , 0 , 0
0971-7544 , 0 , 0 , 0 , 0
0022-4456 , 0 , 0 , 0 , 0
0972-592X , 0 , 0 , 0 , 0
0975-1491 , 444 , 0 , 0 , nan , 0
0253-7176 , 715 , 465 , 850 , 1.83 , 11
0972-124X , 930 , 713 , 1065 , 1.49 , 9
0974-9233 , 605 , 421 , 1053 , 2.5 , 11
0974-6013 , 119 , 35 , 8 , 0.23 , 2
0971-5851 , 559 , 339 , 567 , 1.67 , 9
0975-1475 , 212 , 145 , 234 , 1.61 , 5
0972-5423 , 0 , 0 , 0 , 0
0975-248X , 0 , 0 , 0 , 0
0975-2935 , 90 , 0 , 0 , nan , 0
0975-3125 , 0 , 0 , 0 , 0
0972-4923 , 290 , 163 , 958 , 5.88 , 15
0975-3346 , 0 , 0 , 0 , 0
0975-413X , 0 , 0 , 0 , 0
0256-4947 , 4410 , 592 , 850 , 1.44 , 12
0975-5241 , 0 , 0 , 0 , 0
0975-542X , 0 , 0 , 0 , 0
0975-5462 , 0 , 0 , 0 , 0
0975-5705 , 111 , 87 , 41 , 0.47 , 3
0975-5942 , 0 , 0 , 0 , 0
0975-6299 , 546 , 10 , 0 , 0.0 , 0
0975-7384 , 0 , 0 , 0 , 0
0975-7406 , 908 , 738 , 2060 , 2.79 , 18
0975-7538 , 0 , 0 , 0 , 0
0975-7619 , 55 , 55 , 218 , 3.96 , 7
0975-766X , 0 , 0 , 0 , 0
0975-8232 , 4174 , 3056 , 12 , 0.0 , 1
0975-833X , 0 , 0 , 0 , 0
0975-8437 , 0 , 0 , 0 , 0
0975-8585 , 0 , 0 , 0 , 0
0975-3273 , 1 , 0 , 0 , nan , 0
0975-9212 , 0 , 0 , 0 , 0
0975-928X , 60 , 0 , 0 , nan , 0
0975-9344 , 0 , 0 , 0 , 0
0975-9492 , 0 , 0 , 0 , 0
0975-9646 , 0 , 0 , 0 , 0
0974-1496 , 41 , 0 , 0 , nan , 0
0976-0105 , 127 , 97 , 181 , 1.87 , 5
0976-0148 , 0 , 0 , 0 , 0
0975-0533 , 0 , 0 , 0 , 0
0976-0350 , 0 , 0 , 0 , 0
0976-1098 , 0 , 0 , 0 , 0
0975-8798 , 324 , 155 , 10 , 0.06 , 2
0976-1802 , 0 , 0 , 0 , 0
0976-2094 , 0 , 0 , 0 , 0
0976-2361 , 0 , 0 , 0 , 0
0976-2663 , 0 , 0 , 0 , 0
0973-6581 , 0 , 0 , 0 , 0
0972-6748 , 267 , 184 , 227 , 1.23 , 6
0975-9476 , 359 , 234 , 431 , 1.84 , 7
2006-8808 , 164 , 136 , 161 , 1.18 , 6
0976-2884 , 163 , 87 , 14 , 0.16 , 1
0976-2965 , 0 , 0 , 0 , 0
0976-3155 , 0 , 0 , 0 , 0
0972-7531 , 630 , 288 , 230 , 0.8 , 7
0976-3333 , 0 , 0 , 0 , 0
0976-3961 , 916 , 638 , 2435 , 3.82 , 18
0973-1296 , 830 , 542 , 1530 , 2.82 , 13
0976-4550 , 1 , 0 , 0 , nan , 0
0976-4860 , 42 , 14 , 0 , 0.0 , 0
0976-500X , 481 , 395 , 1171 , 2.96 , 13
1995-705X , 273 , 199 , 280 , 1.41 , 7
0971-6580 , 251 , 228 , 769 , 3.37 , 13
0976-5689 , 0 , 0 , 0 , 0
0976-5697 , 0 , 0 , 0 , 0
0976-5921 , 0 , 0 , 0 , 0
0976-7800 , 269 , 189 , 99 , 0.52 , 4
0976-7908 , 0 , 0 , 0 , 0
0976-8157 , 0 , 0 , 0 , 0
0976-8165 , 0 , 0 , 0 , 0
0976-8173 , 0 , 0 , 0 , 0
0976-9080 , 0 , 0 , 0 , 0
0974-8237 , 263 , 165 , 324 , 1.96 , 8
0976-9390 , 0 , 0 , 0 , 0
0976-9595 , 0 , 0 , 0 , 0
0976-9633 , 648 , 643 , 129 , 0.2 , 4
1025-0255 , 0 , 0 , 0 , 0
1025-028X , 0 , 0 , 0 , 0
1027-2127 , 0 , 0 , 0 , 0
1027-5193 , 0 , 0 , 0 , 0
1027-5207 , 42 , 31 , 23 , 0.74 , 2
1028-4796 , 0 , 0 , 0 , 0
1026-714X , 0 , 0 , 0 , 0
1025-5834 , 307 , 0 , 0 , nan , 0
1029-3019 , 0 , 0 , 0 , 0
1029-3450 , 0 , 0 , 0 , 0
1029-5143 , 529 , 440 , 0 , 0.0 , 0
1029-8479 , 24066 , 9848 , 167537 , 17.01 , 105
1058-6768 , 0 , 0 , 0 , 0
1062-3183 , 0 , 0 , 0 , 0
1055-7660 , 0 , 0 , 0 , 0
1067-3040 , 0 , 0 , 0 , 0
1068-2341 , 1213 , 410 , 190 , 0.46 , 5
1068-9613 , 0 , 0 , 0 , 0
1069-1898 , 0 , 0 , 0 , 0
1072-4303 , 0 , 0 , 0 , 0
1072-6691 , 0 , 0 , 0 , 0
1073-0451 , 0 , 0 , 0 , 0
1076-156X , 638 , 189 , 138 , 0.73 , 5
1076-7975 , 0 , 0 , 0 , 0
1076-9005 , 0 , 0 , 0 , 0
0022-0140 , 0 , 0 , 0 , 0
1077-8926 , 0 , 0 , 0 , 0
1079-6762 , 361 , 0 , 0 , nan , 0
1080-2711 , 504 , 134 , 7 , 0.05 , 1
1080-6040 , 0 , 0 , 0 , 0
1081-3810 , 874 , 376 , 455 , 1.21 , 8
1082-9873 , 1121 , 249 , 331 , 1.33 , 7
1083-589X , 937 , 411 , 439 , 1.07 , 8
1083-6489 , 1251 , 559 , 801 , 1.43 , 10
1083-7264 , 0 , 0 , 0 , 0
1084-3981 , 0 , 0 , 0 , 0
1084-7561 , 0 , 0 , 0 , 0
1087-2108 , 0 , 0 , 0 , 0
1087-2981 , 613 , 240 , 744 , 3.1 , 9
1087-3430 , 0 , 0 , 0 , 0
1088-5870 , 0 , 0 , 0 , 0
1088-7423 , 0 , 0 , 0 , 0
0002-9920 , 751 , 541 , 388 , 0.72 , 10
0273-0979 , 3765 , 215 , 466 , 2.17 , 12
1089-3032 , 0 , 0 , 0 , 0
1089-4667 , 0 , 0 , 0 , 0
1089-7747 , 0 , 0 , 0 , 0
1090-0535 , 0 , 0 , 0 , 0
1091-1774 , 0 , 0 , 0 , 0
1091-3734 , 0 , 0 , 0 , 0
1091-7322 , 0 , 0 , 0 , 0
1092-0684 , 3608 , 986 , 6903 , 7.0 , 30
1092-1206 , 0 , 0 , 0 , 0
1092-1311 , 0 , 0 , 0 , 0
1092-4051 , 191 , 4 , 0 , 0.0 , 0
1092-9576 , 0 , 0 , 0 , 0
1093-7099 , 0 , 0 , 0 , 0
1094-4087 , 34947 , 16183 , 186060 , 11.5 , 88
1094-5253 , 0 , 0 , 0 , 0
1094-5296 , 170 , 52 , 0 , 0.0 , 0
1094-8074 , 0 , 0 , 0 , 0
1094-8120 , 0 , 0 , 0 , 0
1095-5054 , 0 , 0 , 0 , 0
1096-4886 , 0 , 0 , 0 , 0
1096-746X , 0 , 0 , 0 , 0
0749-503X , 4243 , 350 , 1326 , 3.79 , 17
1097-3710 , 0 , 0 , 0 , 0
1097-9751 , 0 , 0 , 0 , 0
1097-9778 , 0 , 0 , 0 , 0
1064-7449 , 1334 , 145 , 895 , 6.17 , 15
1098-4267 , 0 , 0 , 0 , 0
1099-0321 , 0 , 0 , 0 , 0
1099-4300 , 2397 , 1303 , 7637 , 5.86 , 31
1099-5862 , 0 , 0 , 0 , 0
1099-839X , 0 , 0 , 0 , 0
1109-4028 , 919 , 339 , 1908 , 5.63 , 18
1123-7023 , 0 , 0 , 0 , 0
1128-3564 , 0 , 0 , 0 , 0
1128-9082 , 0 , 0 , 0 , 0
1129-2369 , 2287 , 1312 , 4874 , 3.71 , 29
1134-4032 , 225 , 195 , 36 , 0.18 , 3
1137-5019 , 0 , 0 , 0 , 0
1138-5820 , 0 , 0 , 0 , 0
1138-7319 , 0 , 0 , 0 , 0
1138-9788 , 0 , 0 , 0 , 0
1138-9796 , 0 , 0 , 0 , 0
1138-9877 , 36 , 0 , 0 , nan , 0
1139-3394 , 68 , 28 , 8 , 0.29 , 1
1139-3637 , 0 , 0 , 0 , 0
1139-8736 , 0 , 0 , 0 , 0
0990-0632 , 0 , 0 , 0 , 0
1164-8562 , 0 , 0 , 0 , 0
1172-6156 , 36 , 0 , 0 , nan , 0
1173-5716 , 0 , 0 , 0 , 0
1174-2704 , 18 , 18 , 74 , 4.11 , 4
1174-3379 , 0 , 0 , 0 , 0
1174-4707 , 0 , 0 , 0 , 0
1174-9210 , 0 , 0 , 0 , 0
1175-2882 , 0 , 0 , 0 , 0
0028-8306 , 3327 , 170 , 839 , 4.94 , 13
1176-2152 , 0 , 0 , 0 , 0
1176-6662 , 0 , 0 , 0 , 0
1176-9343 , 231 , 159 , 474 , 2.98 , 10
1176-9351 , 310 , 222 , 393 , 1.77 , 8
1177-083X , 145 , 62 , 39 , 0.63 , 3
1177-1380 , 0 , 0 , 0 , 0
1177-2182 , 0 , 0 , 0 , 0
1177-2484 , 0 , 0 , 0 , 0
1177-2719 , 154 , 101 , 373 , 3.69 , 11
1177-2727 , 11 , 6 , 5 , 0.83 , 1
1177-3901 , 69 , 48 , 128 , 2.67 , 7
1177-391X , 18 , 12 , 54 , 4.5 , 5
1177-3928 , 33 , 25 , 97 , 3.88 , 4
1177-3936 , 22 , 15 , 23 , 1.53 , 3
1177-4258 , 0 , 0 , 0 , 0
1177-5467 , 0 , 0 , 0 , 0
1177-6250 , 73 , 42 , 112 , 2.67 , 6
1177-8881 , 1606 , 1007 , 3006 , 2.99 , 20
1177-889X , 1163 , 675 , 2474 , 3.67 , 18
1177-8903 , 73 , 31 , 567 , 18.29 , 10
1177-9322 , 156 , 102 , 229 , 2.25 , 7
1176-9092 , 77 , 0 , 0 , nan , 0
1176-9114 , 65 , 0 , 0 , nan , 0
1176-6328 , 884 , 492 , 1947 , 3.96 , 17
1176-6336 , 97 , 0 , 0 , nan , 0
1176-6344 , 135 , 0 , 0 , nan , 0
1178-2226 , 55 , 36 , 77 , 2.14 , 4
1178-2242 , 22 , 17 , 4 , 0.24 , 1
1178-2390 , 393 , 257 , 667 , 2.6 , 9
1178-4407 , 0 , 0 , 0 , 0
1178-5608 , 0 , 0 , 0 , 0
1178-6221 , 80 , 52 , 56 , 1.08 , 3
1178-623X , 43 , 27 , 41 , 1.52 , 4
1178-6264 , 32 , 17 , 21 , 1.24 , 3
1178-6302 , 119 , 66 , 89 , 1.35 , 5
1178-6345 , 16 , 9 , 19 , 2.11 , 3
1178-6353 , 31 , 17 , 27 , 1.59 , 3
1178-6361 , 40 , 24 , 66 , 2.75 , 4
1178-6388 , 72 , 40 , 62 , 1.55 , 6
1178-6418 , 21 , 8 , 4 , 0.5 , 1
1178-6426 , 14 , 10 , 12 , 1.2 , 2
1178-6469 , 75 , 44 , 166 , 3.77 , 6
1178-6930 , 2129 , 999 , 2395 , 2.4 , 19
1178-6949 , 62 , 24 , 24 , 1.0 , 2
1178-6965 , 150 , 64 , 211 , 3.3 , 7
1178-6973 , 230 , 145 , 573 , 3.95 , 12
1178-6981 , 365 , 237 , 863 , 3.64 , 13
1178-699X , 45 , 23 , 13 , 0.57 , 2
1178-7015 , 316 , 202 , 641 , 3.17 , 12
1178-7023 , 264 , 163 , 610 , 3.74 , 11
1178-7031 , 142 , 82 , 237 , 2.89 , 9
1178-704X , 133 , 85 , 378 , 4.45 , 11
1178-7058 , 229 , 147 , 415 , 2.82 , 10
1178-7066 , 145 , 90 , 136 , 1.51 , 4
1178-7074 , 685 , 501 , 1523 , 3.04 , 14
1178-7082 , 88 , 44 , 16 , 0.36 , 2
1178-7090 , 685 , 362 , 1662 , 4.59 , 19
1178-7104 , 78 , 42 , 162 , 3.86 , 7
1178-7112 , 105 , 58 , 107 , 1.84 , 6
1179-0644 , 45 , 34 , 111 , 3.26 , 5
1179-0652 , 16 , 11 , 1 , 0.09 , 1
1179-0660 , 28 , 17 , 28 , 1.65 , 3
1179-0776 , 15 , 14 , 25 , 1.79 , 4
1179-1322 , 360 , 217 , 873 , 4.02 , 14
1179-1330 , 48 , 28 , 28 , 1.0 , 2
1179-1349 , 448 , 253 , 2336 , 9.23 , 25
1179-1357 , 147 , 75 , 165 , 2.2 , 7
1179-1365 , 150 , 98 , 383 , 3.91 , 11
1179-1381 , 24 , 6 , 2 , 0.33 , 1
1179-139X , 47 , 27 , 74 , 2.74 , 5
1179-1403 , 71 , 29 , 32 , 1.1 , 3
1179-1411 , 621 , 434 , 1779 , 4.1 , 17
1179-142X , 306 , 162 , 123 , 0.76 , 4
1179-1462 , 83 , 56 , 51 , 0.91 , 4
1179-1489 , 75 , 46 , 49 , 1.07 , 4
1179-1497 , 39 , 19 , 60 , 3.16 , 5
1179-1500 , 92 , 50 , 37 , 0.74 , 3
1179-1519 , 87 , 54 , 70 , 1.3 , 5
1179-1527 , 88 , 48 , 31 , 0.65 , 2
1179-1543 , 206 , 143 , 305 , 2.13 , 9
1179-1551 , 41 , 15 , 21 , 1.4 , 3
1179-1578 , 188 , 112 , 542 , 4.84 , 13
1179-1586 , 68 , 37 , 43 , 1.16 , 3
1179-1594 , 155 , 88 , 312 , 3.55 , 9
1179-1608 , 150 , 76 , 389 , 5.12 , 12
1179-1616 , 63 , 37 , 39 , 1.05 , 3
1179-1624 , 48 , 27 , 20 , 0.74 , 2
1179-1721 , 56 , 33 , 44 , 1.33 , 3
1179-237X , 30 , 17 , 44 , 2.59 , 4
1179-2515 , 14 , 4 , 5 , 1.25 , 1
1179-2698 , 67 , 31 , 21 , 0.68 , 3
1179-2701 , 38 , 18 , 18 , 1.0 , 2
1179-271X , 121 , 71 , 287 , 4.04 , 8
1179-2728 , 77 , 42 , 13 , 0.31 , 2
1179-2736 , 178 , 116 , 352 , 3.03 , 10
1179-2744 , 75 , 35 , 55 , 1.57 , 4
1179-2752 , 83 , 36 , 14 , 0.39 , 2
1179-2760 , 53 , 27 , 15 , 0.56 , 3
1179-2779 , 41 , 28 , 16 , 0.57 , 2
1179-299X , 75 , 40 , 119 , 2.98 , 6
1179-3139 , 0 , 0 , 0 , 0
1179-318X , 101 , 68 , 248 , 3.65 , 9
1179-3198 , 44 , 29 , 16 , 0.55 , 2
1179-3201 , 79 , 48 , 77 , 1.6 , 5
1171-6096 , 0 , 0 , 0 , 0
0048-0134 , 0 , 0 , 0 , 0
1179-5433 , 46 , 29 , 14 , 0.48 , 2
1179-5735 , 68 , 49 , 133 , 2.71 , 6
1179-5964 , 20 , 13 , 19 , 1.46 , 3
1179-5972 , 30 , 15 , 20 , 1.33 , 3
1179-6707 , 50 , 37 , 28 , 0.76 , 3
1179-7258 , 408 , 234 , 352 , 1.5 , 9
1179-7266 , 48 , 26 , 18 , 0.69 , 2
1179-7274 , 43 , 34 , 66 , 1.94 , 3
1179-7282 , 80 , 53 , 88 , 1.66 , 5
1179-8467 , 108 , 85 , 459 , 5.4 , 11
1179-8475 , 107 , 85 , 62 , 0.73 , 3
1179-8483 , 30 , 25 , 26 , 1.04 , 3
1179-8602 , 153 , 128 , 478 , 3.73 , 10
1176-5119 , 0 , 0 , 0 , 0
1179-9870 , 64 , 60 , 48 , 0.8 , 3
1179-9900 , 69 , 54 , 21 , 0.39 , 2
1179-9927 , 104 , 74 , 40 , 0.54 , 3
1179-9935 , 76 , 68 , 43 , 0.63 , 3
